accel_x_mean,accel_x_std,accel_y_mean,accel_y_std,accel_z_std,yaw_std,yaw_range,harsh_accel_count,harsh_turn_count,speed_mean,speed_std,driver_id,behavior,road,trip_folder
-0.01242,0.035205571219594764,0.01544,0.023999285703656146,0.020475380936378105,0.006225982423911709,0.019000000000000128,0,0,587.5366901231465,0.43509197958076523,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.007219999999999999,0.05413976244453813,0.023459999999999995,0.02993612928778024,0.022926403991904182,0.014317336429971152,0.042999999999999705,0,0,590.0326262880121,0.9127336269746634,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.016800000000000002,0.04977828393004733,-0.0041400000000000005,0.023347429172814547,0.028302022715627914,0.012278137198338538,0.042999999999999705,0,0,591.6999547625031,0.8327263511354668,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.0023200000000000004,0.043796113889667594,-0.0011999999999999997,0.023443375113978232,0.03683457226961804,0.006783082196290482,0.025000000000000355,0,0,594.2443955767781,0.5279625875845297,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.007799999999999999,0.04063526165531506,0.00784,0.01847376518200878,0.0207851595409527,0.00968586177721669,0.03100000000000014,0,0,596.1022292033175,0.44061189524296307,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.006439999999999999,0.032445344938269116,0.015280000000000002,0.027908772668047133,0.025619420248661973,0.021618217940865853,0.07799999999999985,0,0,595.2812390047751,0.3201676853018859,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.015880000000000002,0.03699345777792807,-0.0213,0.021557942804432514,0.015709414829512724,0.010931026801667632,0.040000000000000036,0,0,595.9963387785875,0.5102742778783009,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.01964,0.04527140828561958,-0.012839999999999997,0.11155292694593039,0.01875117411289877,0.02093375362462087,0.05799999999999983,1,0,596.8828027142498,0.37824206606980154,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.014240000000000001,0.04350958608896036,0.011899999999999999,0.02596249256924618,0.019769942140656305,0.0026104968641143833,0.01200000000000001,0,0,597.6469550138225,0.37795411196253564,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.01084,0.03717436026651286,-0.003280000000000001,0.0323242753284618,0.0258171276797527,0.001955525922265772,0.0050000000000003375,0,0,598.2609072631315,0.21663006609754026,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.00886,0.04112301604916147,-0.016459999999999995,0.024225311438363685,0.037633403529636934,0.0013893178475902304,0.004999999999999893,0,0,597.7445518974617,0.569682125867106,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.013500000000000002,0.043033091206367106,-0.0071600000000000006,0.020651985129665342,0.027715235624368877,0.012027604304520607,0.03699999999999992,0,0,597.3510696154813,0.19765041478645906,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.020759999999999997,0.04648394939138033,-0.00496,0.02320798595839152,0.03023245991733159,0.0057463386746053795,0.02100000000000035,0,0,596.740020608193,0.45560744986353174,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.01014,0.03990550573235606,-0.00242,0.02232331077778636,0.07760187510884103,0.0015582564825169613,0.006000000000000227,0,0,595.3024709726062,0.3996573442778924,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.012,0.02228388270861765,0.0007600000000000009,0.02283977911898628,0.03690632930619277,0.005913802602766695,0.016999999999999904,0,0,595.1377421462679,0.23783984579847844,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.005520000000000001,0.03411758777988806,-0.0016400000000000006,0.020807926276262306,0.028330909059951913,0.002755625044840924,0.006999999999999673,0,0,595.7786433777331,0.2658125455618509,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.01076,0.03721013686771772,-0.004239999999999999,0.02316098055800236,0.049274640577904094,0.003273206004977432,0.010000000000000231,0,0,594.503146016587,0.3653842963310749,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.0103,0.022105729241672225,0.0012199999999999997,0.025304907969540987,0.019823712867087607,0.009163726182673762,0.028999999999999915,0,0,594.4617074641869,0.3793333832724236,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.011840000000000002,0.02526218437078776,-0.019419999999999996,0.052832847698362495,0.03658803194533225,0.016516275213824004,0.041999999999999815,0,0,595.8447323448104,0.5168861947142143,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.011479999999999999,0.029889073834662015,-0.005680000000000001,0.022452162297576923,0.022820157576947945,0.015140714134075564,0.04700000000000015,0,0,597.7395642121136,0.4183594970257575,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.006360000000000001,0.0370133787174534,0.0016400000000000004,0.03015386393489368,0.01812298123873641,0.006091445993006456,0.017999999999999794,0,0,601.0922930384519,1.1568338873063821,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.01196,0.034671613985024274,0.0034400000000000003,0.018380513194851834,0.015906615232766062,0.0035037006674867267,0.01200000000000001,0,0,602.0414139230962,0.6418318150616451,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.00796,0.039798964195320564,-7.999999999999923e-05,0.04190993258142503,0.03402877533823996,0.017480297947304296,0.050000000000000266,0,0,603.4435717516964,0.37884920498428676,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.00828,0.03395317303557465,-0.011739999999999999,0.028696021198993095,0.02282892007600742,0.015139137009346172,0.04599999999999982,0,0,603.3506720281478,0.2528468317874914,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.005640000000000001,0.03760577463255192,0.02632,0.038525602406923196,0.028597909157196535,0.009470232632963609,0.03400000000000025,0,0,602.5710731339533,0.08574862287737843,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.013779999999999999,0.031679704441004305,-0.016460000000000002,0.048192306101149995,0.03527767982560009,0.016895609863306554,0.04300000000000015,0,0,603.095366675044,0.43209518706295386,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.0048400000000000006,0.04282873344103542,0.01202,0.030949920048691695,0.02586044967015959,0.0050012651460629946,0.020000000000000018,0,0,603.9359341543102,0.34101466711636197,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.00998,0.024057321003751662,0.0012,0.019003759026646732,0.07881349982777089,0.028349200039104187,0.09300000000000042,0,0,604.2355993968333,1.213658107457697,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.0060199999999999984,0.03998392023740319,-0.0059,0.0246437888022644,0.03455549219467618,0.03180617319108391,0.09799999999999986,0,0,604.1392178939433,0.5648555415091663,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.00656,0.0351022762213274,-0.00418,0.02005165777664871,0.02157134342461909,0.022012287848529724,0.06899999999999995,0,0,604.1692902739381,0.6977310174630105,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.01816,0.033494659945996756,0.011439999999999999,0.04579909989312462,0.0198558170163747,0.04922816930438531,0.13200000000000012,0,0,601.191287258105,1.1515880935177343,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.0179,0.02856732113332809,-0.01596,0.051676766184285426,0.022912825033600905,0.014083207542810613,0.041999999999999815,0,0,598.9267931641116,0.4166383077317723,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.02714,0.023451217278357528,-0.018199999999999997,0.033555923471125036,0.04939924811457878,0.036040793214220504,0.09799999999999986,0,0,598.1470761497864,0.11334061024224978,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.09826,0.030704523365491947,-0.4111,0.02014969488805308,0.01915816019457026,0.038616397067165374,0.131,50,0,619.5353041227584,22.981114500887184,D5,Drowsy,MOTORWAY,20151211160213-25km-D5-DROWSY-MOTORWAY
-0.09632,0.03410574193084005,-0.4297000000000001,0.04251014284730127,0.024652764054162446,0.044677077170399086,0.14100000000000001,50,0,601.742752819375,1.19561135853956,D5,Drowsy,MOTORWAY,20151211160213-25km-D5-DROWSY-MOTORWAY
-0.0946,0.029239336098998623,-0.39142000000000005,0.026846570867560333,0.015920670686313466,0.022062027586432068,0.059,50,0,602.5363427620633,1.2107886241347863,D5,Drowsy,MOTORWAY,20151211160213-25km-D5-DROWSY-MOTORWAY
-0.08533999999999999,0.019252998706271018,-0.4021600000000001,0.016273629601541356,0.016640054944964233,0.025711777655465243,0.09399999999999997,50,0,605.0956498428545,0.32496289161069314,D5,Drowsy,MOTORWAY,20151211160213-25km-D5-DROWSY-MOTORWAY
-0.07594000000000001,0.026261953546559188,-0.37054000000000004,0.030873150609735774,0.01717959159429987,0.01747563902075324,0.06,50,0,605.4041327417267,0.42621179800349634,D5,Drowsy,MOTORWAY,20151211160213-25km-D5-DROWSY-MOTORWAY
-0.06434,0.0408399614223568,-0.3472599999999999,0.01852831258768425,0.018116189625045666,0.025254266158090465,0.07900000000000001,50,0,606.5900110926235,0.17413293016290882,D5,Drowsy,MOTORWAY,20151211160213-25km-D5-DROWSY-MOTORWAY
-0.07562,0.04297882250217506,-0.36449999999999994,0.021294101894895785,0.018924393069824578,0.02450343582738835,0.08000000000000002,50,0,606.2961164725457,1.141153778790242,D5,Drowsy,MOTORWAY,20151211160213-25km-D5-DROWSY-MOTORWAY
-0.07882,0.026384666233342766,-0.40232,0.015418568185728497,0.014044012450659737,0.012457945583572973,0.03899999999999998,50,0,605.0829162506934,0.1291654588032656,D5,Drowsy,MOTORWAY,20151211160213-25km-D5-DROWSY-MOTORWAY
-0.08904,0.04008967499015584,-0.43388,0.03165221725476522,0.016947168808159222,0.010548411235434317,0.03300000000000003,50,0,604.5490434461084,0.3334603723899529,D5,Drowsy,MOTORWAY,20151211160213-25km-D5-DROWSY-MOTORWAY
-0.09684,0.03584510896530647,-0.43498,0.02146139391026195,0.01895317538416339,0.0016566501730656271,0.008000000000000007,50,0,603.561592900721,0.15456599396230716,D5,Drowsy,MOTORWAY,20151211160213-25km-D5-DROWSY-MOTORWAY
-0.09451999999999999,0.030852010155130005,-0.43976000000000004,0.04029511541776016,0.018223734243999454,0.009924716620639613,0.031000000000000028,49,0,602.8506699944538,0.23329856054744222,D5,Drowsy,MOTORWAY,20151211160213-25km-D5-DROWSY-MOTORWAY
-0.09870000000000001,0.02920389266756703,-0.43818000000000007,0.016253966548859043,0.015587593182543923,0.004593518059534037,0.017000000000000015,50,0,601.7914017378445,0.45515645559055073,D5,Drowsy,MOTORWAY,20151211160213-25km-D5-DROWSY-MOTORWAY
-0.09754000000000002,0.036503961205237294,-0.43848,0.021309421122391592,0.017909397829414725,0.002938554413451679,0.010000000000000009,50,0,600.6212176002958,0.22756623255568215,D5,Drowsy,MOTORWAY,20151211160213-25km-D5-DROWSY-MOTORWAY
-0.09632,0.025581753701593244,-0.44968,0.07287855147645378,0.07400827311723952,0.021709736365539408,0.063,50,0,599.1612856350528,0.5182646668624686,D5,Drowsy,MOTORWAY,20151211160213-25km-D5-DROWSY-MOTORWAY
-0.09825999999999999,0.024314109450427068,-0.43982,0.013278323597164687,0.02009346527950755,0.004150436416689168,0.015000000000000013,50,0,598.2030578665187,0.12295912100350886,D5,Drowsy,MOTORWAY,20151211160213-25km-D5-DROWSY-MOTORWAY
-0.10334000000000002,0.020140942158211175,-0.43635999999999997,0.013137825123649348,0.013908579058572857,0.0029458376030720847,0.009000000000000008,50,0,598.0542632649289,0.22599123289502382,D5,Drowsy,MOTORWAY,20151211160213-25km-D5-DROWSY-MOTORWAY
-0.09771999999999999,0.02199632622387063,-0.4395,0.012707462053326577,0.015555352120470843,0.003652005319977352,0.013000000000000012,50,0,597.7161408763172,0.2514680387791477,D5,Drowsy,MOTORWAY,20151211160213-25km-D5-DROWSY-MOTORWAY
-0.10259999999999998,0.03669899626053296,-0.43274,0.014613119629501518,0.018175168078834306,0.0024562290659646967,0.007000000000000006,50,0,597.2164706969866,0.12448824271821221,D5,Drowsy,MOTORWAY,20151211160213-25km-D5-DROWSY-MOTORWAY
-0.09784000000000002,0.02506185002210755,-0.4489,0.016006695027840256,0.012374826323250451,0.0116252540020528,0.034999999999999976,50,0,597.4373643926788,0.156692644757206,D5,Drowsy,MOTORWAY,20151211160213-25km-D5-DROWSY-MOTORWAY
-0.09315999999999999,0.021129687017781115,-0.45942,0.040603654203702884,0.021433723190242015,0.014850877799933975,0.04700000000000004,50,0,598.1654287298945,0.5695872316421058,D5,Drowsy,MOTORWAY,20151211160213-25km-D5-DROWSY-MOTORWAY
-0.09822000000000002,0.02897521108021229,-0.4575199999999999,0.014507197369244135,0.020748405397297696,0.003053335412767022,0.009000000000000008,50,0,597.4956901460529,0.07525500796202456,D5,Drowsy,MOTORWAY,20151211160213-25km-D5-DROWSY-MOTORWAY
-0.10354,0.025362844429421168,-0.4622599999999999,0.024377816948686636,0.01568745761844832,0.004907470357131309,0.014000000000000012,50,0,597.6889839156961,0.1915411678997944,D5,Drowsy,MOTORWAY,20151211160213-25km-D5-DROWSY-MOTORWAY
-0.1053,0.028086782424100766,-0.46382000000000007,0.016856767550301504,0.0175824587911605,0.003718074990186869,0.010000000000000009,50,0,597.5160096136069,0.1497228544099509,D5,Drowsy,MOTORWAY,20151211160213-25km-D5-DROWSY-MOTORWAY
-0.11180000000000001,0.02812435940313547,-0.45879999999999993,0.012668456729940202,0.025688367890894882,0.002121224136373783,0.006000000000000005,50,0,597.1171247920133,0.17377190039650073,D5,Drowsy,MOTORWAY,20151211160213-25km-D5-DROWSY-MOTORWAY
-0.10716,0.02433889974539372,-0.45752000000000004,0.017670729862616058,0.015076187468038085,0.005793205027426161,0.019999999999999962,50,0,596.1801885745979,0.2300564706248726,D5,Drowsy,MOTORWAY,20151211160213-25km-D5-DROWSY-MOTORWAY
-0.10407999999999998,0.02302247349253085,-0.45192,0.015076458199349567,0.026410140291260886,0.0038897563010595764,0.015000000000000013,50,0,595.6948389720836,0.10891831342415906,D5,Drowsy,MOTORWAY,20151211160213-25km-D5-DROWSY-MOTORWAY
-0.10873999999999999,0.02451555940747069,-0.42899999999999994,0.0239182280416644,0.02277058611096198,0.0195061476442266,0.05199999999999999,50,0,595.7068977629876,0.1316370357704571,D5,Drowsy,MOTORWAY,20151211160213-25km-D5-DROWSY-MOTORWAY
-0.10388,0.028323668619753915,-0.46348000000000006,0.027989969048695627,0.020263569401711024,0.011082786800498604,0.044999999999999984,50,0,595.4409983361065,0.26143685413465095,D5,Drowsy,MOTORWAY,20151211160213-25km-D5-DROWSY-MOTORWAY
-0.10702000000000002,0.030633108672460514,-0.45104000000000005,0.0184777417120034,0.018909062722970285,0.004185543633771378,0.017000000000000015,50,0,594.4454002588278,0.25985256116329536,D5,Drowsy,MOTORWAY,20151211160213-25km-D5-DROWSY-MOTORWAY
-0.1106,0.029767808938173327,-0.45432,0.014070435062823848,0.015160690307906328,0.006077593508712363,0.022999999999999965,50,0,593.7522643741912,0.12625927985480745,D5,Drowsy,MOTORWAY,20151211160213-25km-D5-DROWSY-MOTORWAY
-0.1008,0.02668791670324201,-0.47590000000000005,0.014207284708047137,0.016675302524563514,0.021748093981697213,0.064,50,0,593.6196834904789,0.09841929261123604,D5,Drowsy,MOTORWAY,20151211160213-25km-D5-DROWSY-MOTORWAY
-0.1072,0.02573491236211451,-0.46732,0.011763728410773886,0.020606121539434807,0.003985125404525678,0.014000000000000012,50,0,593.8837082640043,0.16580989529308018,D5,Drowsy,MOTORWAY,20151211160213-25km-D5-DROWSY-MOTORWAY
-0.10159999999999998,0.02869402270117437,-0.48120000000000007,0.013189358728667187,0.014624566974227766,0.009759997490799284,0.030000000000000027,50,0,594.2130142355334,0.2858241922400457,D5,Drowsy,MOTORWAY,20151211160213-25km-D5-DROWSY-MOTORWAY
-0.10416000000000002,0.02873407988676122,-0.47104000000000007,0.013754346251869852,0.019862270663707295,0.0016116919744194717,0.00599999999999995,50,0,594.0136361619525,0.24786792647213943,D5,Drowsy,MOTORWAY,20151211160213-25km-D5-DROWSY-MOTORWAY
-0.10394,0.027879778349483457,-0.44986,0.017385203654902898,0.014221642030399174,0.007088363560031593,0.027000000000000024,50,0,593.0068278794602,0.5068440302698314,D5,Drowsy,MOTORWAY,20151211160213-25km-D5-DROWSY-MOTORWAY
-0.10252,0.02889971400183322,-0.45102,0.013832068625082062,0.012355697685931071,0.0034658096795256803,0.01200000000000001,50,0,591.092823812165,0.6454299364445976,D5,Drowsy,MOTORWAY,20151211160213-25km-D5-DROWSY-MOTORWAY
-0.10642000000000001,0.023679053000920627,-0.4405199999999999,0.013183539520391117,0.015695118180309366,0.0074746919942003665,0.025999999999999968,50,0,589.4787561471622,0.338345281817616,D5,Drowsy,MOTORWAY,20151211160213-25km-D5-DROWSY-MOTORWAY
-0.10578000000000001,0.03006950451937671,-0.43778,0.022738343055243918,0.019268468479643638,0.0074544603823373315,0.026000000000000023,50,0,587.3082166759106,1.2803765033636618,D5,Drowsy,MOTORWAY,20151211160213-25km-D5-DROWSY-MOTORWAY
-0.09956,0.01869536666379875,-0.43192,0.021987788818861646,0.011559411749738825,0.007336684453859952,0.027000000000000024,50,0,585.465277130708,0.17713595089637688,D5,Drowsy,MOTORWAY,20151211160213-25km-D5-DROWSY-MOTORWAY
-0.10203999999999999,0.021065456780894998,-0.40130000000000005,0.01955343281098941,0.011612730523183668,0.013629200344877766,0.04999999999999999,50,0,586.3917352560546,0.32809164574959215,D5,Drowsy,MOTORWAY,20151211160213-25km-D5-DROWSY-MOTORWAY
-0.09852,0.020359263047486142,-0.40192,0.016333063998889997,0.026464616346498333,0.00896478370842127,0.02999999999999997,50,0,584.8239101497504,0.85286347054933,D5,Drowsy,MOTORWAY,20151211160213-25km-D5-DROWSY-MOTORWAY
-0.10457999999999998,0.018253420143599815,-0.40668,0.014995836156774188,0.0139930595041154,0.0037701837772561885,0.014000000000000012,50,0,583.128276945831,0.3449395301430857,D5,Drowsy,MOTORWAY,20151211160213-25km-D5-DROWSY-MOTORWAY
-0.11392000000000001,0.019097857556943557,-0.41153999999999996,0.07891902592569947,0.01856377864420443,0.013814352193664841,0.05400000000000005,44,0,582.3406914401922,0.44171788870044776,D5,Drowsy,MOTORWAY,20151211160213-25km-D5-DROWSY-MOTORWAY
-0.11410000000000001,0.017724939192780186,-0.41901999999999995,0.016622446098144346,0.02545244465224333,0.004263801121065573,0.014000000000000012,50,0,581.8101556664819,0.16273710659890597,D5,Drowsy,MOTORWAY,20151211160213-25km-D5-DROWSY-MOTORWAY
-0.11764000000000001,0.017183000617007546,-0.40398,0.01931742366732316,0.03687630177570767,0.007492690315451814,0.02100000000000002,50,0,582.2026141615825,0.22730374127297398,D5,Drowsy,MOTORWAY,20151211160213-25km-D5-DROWSY-MOTORWAY
-0.11200000000000002,0.02589381771617247,-0.42462000000000005,0.045496754762043755,0.022967492555473146,0.011788960591873001,0.034999999999999976,50,0,581.6463431318174,0.1251532065572715,D5,Drowsy,MOTORWAY,20151211160213-25km-D5-DROWSY-MOTORWAY
-0.11368000000000002,0.01846280320105309,-0.41198,0.01913698204087188,0.019193153541227737,0.007632476261184905,0.027000000000000024,50,0,582.114769088556,0.257670541732103,D5,Drowsy,MOTORWAY,20151211160213-25km-D5-DROWSY-MOTORWAY
-0.11710000000000001,0.025335503845434787,-0.42778,0.040467820423095664,0.018467854034864506,0.006566582063752807,0.02200000000000002,50,0,582.5971218339804,0.6413738145240206,D5,Drowsy,MOTORWAY,20151211160213-25km-D5-DROWSY-MOTORWAY
